Sr. No.,Student USN,Student Name,1 (0.50M),2 (0.50M),3 (0.50M),4 (0.50M),5 (0.50M),6 (0.50M),7 (0.50M),8 (0.50M),9 (0.50M),10 (0.50M),11 (0.50M),12 (0.50M),13 (0.50M),14 (0.50M),15 (0.50M),16 (0.50M),17 (0.50M),18 (0.50M),19 (0.50M),20 (0.50M),21a (7.00M),21b (3.00M),22a (5.00M),22b (5.00M),23a (6.00M),23b (4.00M),24a (4.00M),24b (6.00M),25a (5.00M),25b (5.00M),26a (3.00M),26b (7.00M)
1,AD21001,DPerson 1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,2,0,0,0,3,0,0,0,0,3,4
2,AD21002,DPerson 2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7,1.5,0,0,0,0,0.5,5,0,0,3,7
3,AD21003,DPerson 3,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,5,2,0,0,0,0,0,0,0,0,2,2
4,AD21004,DPerson 4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,1.5,0,0,0,0,0,0,0,0,0
5,AD21005,DPerson 5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6,2,0,0,0.5,1,0,0,4.5,0,0,0
6,AD21006,DPerson 6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,6.5,2,0,0,5,3,0,0,0,0,3,7
7,AD21007,DPerson 7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,7,2,0,0,0,0,2,5,0,0,3,7
8,AD21008,DPerson 8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,2,0,0,0,0,1,1,0,0,2,5
9,AD21009,DPerson 9,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,1
10,AD21010,DPerson 10,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0,0,1,1,0,0,2,0,0,0
